Block,Lot,FiledDate
0634,008,2013-03-13
0634,008,2013-03-13
3708,058,2013-03-13
0148,020,2013-03-13
1038,003,2013-03-13
0235,022,2013-03-13
1232,012,2013-03-13
0346,006,2013-03-13
7234,001C,2013-03-13
2768,033,2013-03-13
5518,005,2013-03-13
4142,011,2013-03-13
3597,046,2013-03-13
0743,001,2013-03-13
0828,001A,2013-03-13
3533,007,2013-03-13
1566,030,2013-03-13
3650,004,2013-03-13
3534,020,2013-03-13
3577,030,2013-03-13
6685,010,2013-03-13
6565,021,2013-03-13
1727,004,2013-03-13
6565,021,2013-03-13
0236,017,2013-03-13
7103,018A,2013-03-13
0315,001,2013-03-13
3532,051,2013-03-13
1683,031,2013-03-13
0315,001,2013-03-13
3765,019,2013-03-13
2509,051,2013-03-13
0315,001,2013-03-13
2509,051,2013-03-13
1742,034,2013-03-13
0646,016,2013-03-13
1229,008,2013-03-13
6491,012,2013-03-13
5358,025,2013-03-13
6951,020,2013-03-13
3789,458,2013-03-13
2805,005,2013-03-13
0808,016,2013-03-13
0612,025,2013-03-13
3751,158,2013-03-13
0259,026,2013-03-13
3713,006,2013-03-13
0263,011,2013-03-13
3705,001,2013-03-13
0328,001,2013-03-13
3010,035,2013-03-13
3589,016,2013-03-13
3717,021,2013-03-13
0289,007,2013-03-13
2305,025,2013-03-13
4095,064,2013-03-14
0311,015,2013-03-14
0859,029,2013-03-14
1844,053,2013-03-14
0173,005,2013-03-14
1442,031,2013-03-14
3109,009,2013-03-14
0232,016,2013-03-14
1620,008,2013-03-14
0952,022,2013-03-14
0056,002,2013-03-14
3726,092,2013-03-14
0232,016,2013-03-14
0627,013,2013-03-14
2143,008,2013-03-14
3726,093,2013-03-14
1550,003,2013-03-14
1550,003,2013-03-14
1510,044,2013-03-14
1510,044,2013-03-14
0240,016,2013-03-14
2603,006,2013-03-14
0104,023,2013-03-14
1248,020,2013-03-14
1436,001,2013-03-14
0646,003,2013-03-14
6633,013,2013-03-14
1572,016E,2013-03-14
2402,002B,2013-03-14
3508,039,2013-03-14
0543,013,2013-03-14
0522,014,2013-03-14
2623,001,2013-03-14
0991,051,2013-03-14
2623,001,2013-03-14
1258,026,2013-03-14
3713,006,2013-03-14
0980,031,2013-03-14
1286,016,2013-03-14
5616,034,2013-03-14
3708,058,2013-03-14
0956,031,2013-03-14
6024,043,2013-03-14
1253,029,2013-03-14
7104,018B,2013-03-14
0690,016,2013-03-14
0690,016,2013-03-14
5700,021,2013-03-14
3648,018,2013-03-14
5889,017,2013-03-14
0964,001,2013-03-14
1248,020,2013-03-14
0048,006,2013-03-14
0236,006,2013-03-14
2691,010,2013-03-14
7075,052,2013-03-14
3734,091,2013-03-14
4991,086,2013-03-14
0586,004,2013-03-14
0196,030,2013-03-14
0587,020,2013-03-14
0117,020,2013-03-14
6093,004,2013-03-14
0599,259,2013-03-14
0978,012,2013-03-14
5682,006,2013-03-14
1743,007,2013-03-14
1743,007,2013-03-14
0660,044,2013-03-14
0196,030,2013-03-14
1848,025,2013-03-14
3583,069,2013-03-14
2830,025,2013-03-14
2830,025,2013-03-14
0268,017,2013-03-14
0319,018,2013-03-14
1355,037,2013-03-14
4715,014,2013-03-14
1001,054,2013-03-14
3581,076,2013-03-14
3910,001,2013-03-14
0804,006,2013-03-14
1233,019,2013-03-14
0944,006,2013-03-14
1375,038,2013-03-14
1028,001,2013-03-14
0336,005,2013-03-14
1028,001,2013-03-14
0632,015,2013-03-14
3563,027,2013-03-14
0302,027A,2013-03-14
3725,087,2013-03-14
1416,042,2013-03-14
0570,021,2013-03-14
1455,003,2013-03-14
5930,001A,2013-03-14
3609,042,2013-03-14
3609,042,2013-03-14
3640,031,2013-03-14
3609,042,2013-03-14
3609,042,2013-03-14
0041,048,2013-03-14
0589,026,2013-03-14
0296,009,2013-03-14
6072,015,2013-03-14
0208,024,2013-03-14
0105,002,2013-03-14
1381,024,2013-03-14
7008,017,2013-03-14
0755,002,2013-03-14
6712,039,2013-03-14
4151,026,2013-03-14
0191,016,2013-03-14
2037A,030,2013-03-14
3729,055,2013-03-15
3729,055,2013-03-15
3753,140,2013-03-15
0826,027,2013-03-15
0825,039,2013-03-15
0826,022,2013-03-15
0826,026,2013-03-15
0826,026,2013-03-15
0826,026,2013-03-15
3502,033,2013-03-15
3502,033,2013-03-15
6932,012,2013-03-15
6700,017A,2013-03-15
7295,021,2013-03-15
7295,021,2013-03-15
6549,031,2013-03-15
1718,033,2013-03-15
3567,004,2013-03-15
3594,061,2013-03-15
3594,061,2013-03-15
0238,008,2013-03-15
0558,003,2013-03-15
3575,028,2013-03-15
3717,021,2013-03-15
0118,011,2013-03-15
2475,042,2013-03-15
3575,028,2013-03-15
2959,026,2013-03-15
0208,026,2013-03-15
0292,015,2013-03-15
0207,032,2013-03-15
3726,093,2013-03-15
0473,015A,2013-03-15
4143,020,2013-03-15
0840,041,2013-03-15
5438,045,2013-03-15
0840,042,2013-03-15
0119,030A,2013-03-15
2060,045,2013-03-15
3607,070A,2013-03-15
3754,017,2013-03-15
1570,003C,2013-03-15
1570,003C,2013-03-15
0954,031,2013-03-15
6506,014,2013-03-15
0328,001,2013-03-15
6278,042,2013-03-15
0108,007,2013-03-15
4037,013,2013-03-15
3794,025,2013-03-15
2938A,051,2013-03-15
3749,062,2013-03-15
3589,108,2013-03-15
6171,011,2013-03-15
0471,007,2013-03-15
0471,015,2013-03-15
1374,004,2013-03-15
0353,001,2013-03-15
3794,025,2013-03-15
0987,025,2013-03-15
2541,008,2013-03-15
0599,075,2013-03-15
0244,001,2013-03-15
0291,012,2013-03-15
1466,042,2013-03-15
1466,042,2013-03-15
2163,050,2013-03-15
3641,048,2013-03-15
0254,030,2013-03-15
2081,001,2013-03-15
1168,033,2013-03-15
0260,006,2013-03-15
1139,017,2013-03-15
0267,001,2013-03-15
0244,001,2013-03-15
1872,002,2013-03-15
1418,057,2013-03-15
1418,058,2013-03-15
0271,014,2013-03-15
2989B,031,2013-03-15
1065,028,2013-03-15
3283,025,2013-03-15
2430,019G,2013-03-15
0858,002,2013-03-15
3204,015,2013-03-15
2945A,015,2013-03-15
2944A,023,2013-03-15
4108,004,2013-03-15
2753,006,2013-03-15
3707,062,2013-03-15
3715,025,2013-03-15
6765,022,2013-03-15
3507,040,2013-03-15
1668,032,2013-03-15
0226,007,2013-03-15
3012,019,2013-03-15
0103,030,2013-03-15
3775,106,2013-03-15
3775,115,2013-03-15
6546,032,2013-03-15
3604,024,2013-03-15
0656,023,2013-03-15
0025,027,2013-03-15
0025,029,2013-03-15
0025,031,2013-03-15
3604,024,2013-03-15
0127,091,2013-03-15
1635,004,2013-03-15
0621,014,2013-03-15
0349,003,2013-03-15
6486,015,2013-03-15
3211,006E,2013-03-15
3615,015,2013-03-15
3603,093,2013-03-15
3603,093,2013-03-15
0144,034,2013-03-15
3544,013A,2013-03-15
5654,020,2013-03-15
1660,036,2013-03-15
5654,020,2013-03-15
0125,019A,2013-03-15
0798,058,2013-03-15
3590,053,2013-03-15
1029,013,2013-03-15
0499,007,2013-03-15
0557,062,2013-03-15
0417A,003,2013-03-15
6720,042,2013-03-15
0557,062,2013-03-15
0557,062,2013-03-15
1272,021,2013-03-15
0557,062,2013-03-15
0239,030,2013-03-15
1511,025B,2013-03-15
1389,018,2013-03-15
3735,059,2013-03-15
3561,049,2013-03-15
6540,010,2013-03-15
0613,020,2013-03-15
2716,056,2013-03-15
2716,056,2013-03-15
0627,051,2013-03-15
2648,048,2013-03-18
1031,016,2013-03-18
6637,019,2013-03-18
2406,021,2013-03-18
0664,021,2013-03-18
3705,042,2013-03-18
6730,003,2013-03-18
1252,025,2013-03-18
1252,025,2013-03-18
6147,028,2013-03-18
1217,029,2013-03-18
0228,018,2013-03-18
0632,015,2013-03-18
1911,013,2013-03-18
0533,019,2013-03-18
2833,012,2013-03-18
0656,037,2013-03-18
3648,018,2013-03-18
3648,018,2013-03-18
3648,018,2013-03-18
0027,050,2013-03-18
6797,031,2013-03-18
6774,014,2013-03-18
5556,019,2013-03-18
1000,031,2013-03-18
0267,010,2013-03-18
0762,351,2013-03-18
1279,083,2013-03-18
0314,004,2013-03-18
6601,048,2013-03-18
6601,049,2013-03-18
0777,006,2013-03-18
5556,043,2013-03-18
1363,016,2013-03-18
6600,018,2013-03-18
6600,018,2013-03-18
6500,023,2013-03-18
6600,018,2013-03-18
6600,018,2013-03-18
2948A,022,2013-03-18
0493,004,2013-03-18
3600,019,2013-03-18
0493,004,2013-03-18
6594,005,2013-03-18
0026,013,2013-03-18
0744,019,2013-03-18
7295,021,2013-03-18
0330,026,2013-03-18
6244,052,2013-03-18
3504,044,2013-03-18
7050,001,2013-03-18
0260,010,2013-03-18
1535,019,2013-03-18
2818,007,2013-03-18
6741,002,2013-03-18
1524,039,2013-03-18
1429,025,2013-03-18
0269,021,2013-03-18
0821,048,2013-03-18
1260,058,2013-03-18
0236,017,2013-03-18
3612,018,2013-03-18
3612,018,2013-03-18
6467,014,2013-03-18
1655,005,2013-03-18
6518,017,2013-03-18
6770,038,2013-03-18
2753,021,2013-03-18
0069,081,2013-03-18
0309,003,2013-03-18
3785,002A,2013-03-18
1084,003A,2013-03-18
0627,038,2013-03-18
6986,027,2013-03-18
6710,029,2013-03-18
2186,014,2013-03-18
1084,003A,2013-03-18
0559,049,2013-03-18
3612,024,2013-03-18
3504,044,2013-03-18
5668,027,2013-03-18
1618,010A,2013-03-18
6612,027,2013-03-18
1383,041,2013-03-18
1274,025,2013-03-18
1274,025,2013-03-18
6588,008B,2013-03-18
6612,027,2013-03-18
0929,021,2013-03-18
0660,061,2013-03-18
0116,020B,2013-03-18
0640,004,2013-03-18
6971A,037,2013-03-18
3588,065,2013-03-18
1328,015,2013-03-18
5559,021,2013-03-18
3540,134,2013-03-18
3540,136,2013-03-18
6968,040B,2013-03-18
3594,061,2013-03-18
3768,015,2013-03-18
3594,061,2013-03-18
3703,053,2013-03-18
3619,016,2013-03-18
1933,024,2013-03-18
3559,001,2013-03-18
1007,011,2013-03-18
1255,077,2013-03-18
6122,016A,2013-03-18
6665,067,2013-03-18
0629,042,2013-03-18
3574,069,2013-03-18
5908,024,2013-03-18
7072,014,2013-03-18
3532,051,2013-03-18
0823,016,2013-03-18
1279,102,2013-03-18
3733,079,2013-03-18
1424,021,2013-03-18
7536,036,2013-03-18
1026,017,2013-03-18
3752,153,2013-03-18
0313,003,2013-03-18
4377,001,2013-03-18
1775,052,2013-03-18
5337,027,2013-03-18
0085,032,2013-03-18
3077,048,2013-03-18
3708,058,2013-03-19
3710,020,2013-03-19
3708,058,2013-03-19
1860A,024,2013-03-19
0486A,010,2013-03-19
3730,085,2013-03-19
3730,085,2013-03-19
3751,157,2013-03-19
0232,016,2013-03-19
1201,001,2013-03-19
2706,062,2013-03-19
0600,009A,2013-03-19
0438A,032,2013-03-19
6554,018,2013-03-19
3704,240,2013-03-04
0490,002C,2013-03-19
2650,045,2013-03-19
2068,028,2013-03-19
0953,012,2013-03-19
0012,001,2013-03-19
0463A,029,2013-03-19
2115,015,2013-03-19
0554,041,2013-03-19
1232,004,2013-03-19
0985,016A,2013-03-19
1576,006F,2013-03-19
4964,029,2013-03-19
0032,001,2013-03-19
1073,033,2013-03-19
0032,001,2013-03-19
1073,012,2013-03-19
0985,036,2013-03-19
0033,003,2013-03-19
0033,003,2013-03-19
0033,003,2013-03-19
3751,157,2013-03-19
3780,006,2013-03-19
0059,181,2013-03-19
7013,007,2013-03-19
3705,042,2013-03-19
3507,040,2013-03-19
0326,003,2013-03-19
3060,018,2013-03-19
0689,016,2013-03-19
0286,001,2013-03-19
3507,040,2013-03-19
0179,037,2013-03-19
6272,018,2013-03-19
6272,018,2013-03-19
1886,030,2013-03-19
1150,007,2013-03-19
1306,012,2013-03-19
3780,006,2013-03-19
0334,022,2013-03-19
1025,012,2013-03-19
3923,006,2013-03-19
2709,025,2013-03-19
1544,024,2013-03-19
3548,025,2013-03-19
6345,008,2013-03-19
5612,041,2013-03-19
6589,002A,2013-03-19
1645,029,2013-03-19
2819,031,2013-03-19
8709,008,2013-03-19
3733,123,2013-03-19
6913,027,2013-03-19
3156,002,2013-03-19
0088,029,2013-03-19
0088,029,2013-03-19
0088,029,2013-03-19
1681,006O,2013-03-19
7518,007,2013-03-19
0088,055,2013-03-19
0151,055,2013-03-19
0151,055,2013-03-19
0088,055,2013-03-19
1082,002,2013-03-19
1082,002,2013-03-19
0803,017,2013-03-19
0864,017,2013-03-19
2423,007,2013-03-19
0553,011,2013-03-19
3587,105,2013-03-19
1832,001B,2013-03-19
1832,001B,2013-03-19
0575,017,2013-03-19
2654,020,2013-03-19
1452,022,2013-03-19
3715,007,2013-03-19
1256,009A,2013-03-19
1256,009A,2013-03-19
0576,068,2013-03-19
6593,021,2013-03-19
2901A,032,2013-03-19
0174,014,2013-03-19
3637,048,2013-03-19
3703,012,2013-03-19
1030,055,2013-03-19
0534,023B,2013-03-19
0011,008,2013-03-19
3776,099,2013-03-19
7164,026,2013-03-19
3751,157,2013-03-19
0273,013,2013-03-19
6193,003A,2013-03-19
3508,039,2013-03-19
3616,008,2013-03-19
1211,037,2013-03-19
2823C,011,2013-03-19
1115,017,2013-03-19
2636,003,2013-03-19
3616,007,2013-03-19
3616,007,2013-03-19
0537,010,2013-03-19
0968,007,2013-03-19
0544,018,2013-03-19
3616,007,2013-03-19
0596,024,2013-03-19
1327,014,2013-03-19
0598,009,2013-03-19
0499,007,2013-03-19
1115,001,2013-03-19
8711,025,2013-03-19
2099,002J,2013-03-19
0207,032,2013-03-20
6360,036,2013-03-20
4060,037,2013-03-20
3612,018,2013-03-20
3612,018,2013-03-20
2699,044,2013-03-20
1026,019,2013-03-20
1026,019,2013-03-20
3589,109,2013-03-20
3746,003,2013-03-20
0981,013,2013-03-20
6779,006,2013-03-20
6011,001,2013-03-20
0175,028,2013-03-20
0268,017,2013-03-20
0113,042,2013-03-20
0268,017,2013-03-20
1403,019,2013-03-20
6419,004,2013-03-20
2932,012,2013-03-20
2650,045,2013-03-20
2061,018,2013-03-20
1750,005,2013-03-20
6344,018,2013-03-20
5707,010,2013-03-20
0624,009,2013-03-20
0614,007,2013-03-20
7331,005,2013-03-20
0289,007,2013-03-20
3780,004D,2013-03-20
6774,012,2013-03-20
1760,024,2013-03-20
6904,005,2013-03-20
2989B,031,2013-03-20
1152,019,2013-03-20
2989B,031,2013-03-20
0445A,000,2013-03-20
0183,007,2013-03-20
0239,009,2013-03-20
0268,002,2013-03-20
6695,024,2013-03-20
2704,011A,2013-03-20
3705Z,003,2013-03-20
1708,029,2013-03-20
7253,014,2013-03-20
0954,006,2013-03-20
3732,126,2013-03-20
3785,002A,2013-03-20
1779,003,2013-03-20
2767,001,2013-03-20
0840,036,2013-03-20
2618,069,2013-03-20
2029,048,2013-03-20
1030,040,2013-03-20
0445A,004,2013-03-13
3780,006,2013-03-20
0147,011,2013-03-20
1229,008,2013-03-20
3704,070,2013-03-20
3704,011,2013-03-20
0519,023,2013-03-20
2448,001V,2013-03-20
4102,043,2013-03-20
5537,005,2013-03-20
1719,002L,2013-03-20
1728,004,2013-03-20
3278,002A,2013-03-20
3705,048,2013-03-20
2059,046,2013-03-20
3751,157,2013-03-20
3707,016,2013-03-20
0292,002,2013-03-20
0701,007,2013-03-20
1780,041,2013-03-20
7246,024,2013-03-20
7100,044B,2013-03-20
5438,039,2013-03-20
2075,014,2013-03-20
0167,063,2013-03-20
2075,014,2013-03-20
0284,025,2013-03-20
5530,002,2013-03-20
3751,157,2013-03-20
0573,006,2013-03-20
2986,008A,2013-03-20
0506,038,2013-03-20
1815,007K,2013-03-20
0838,005,2013-03-20
5847,031,2013-03-20
4170,010,2013-03-20
0284,005,2013-03-20
0726,035,2013-03-20
3719,326,2013-03-20
2715,041,2013-03-20
6036,015,2013-03-20
0326,005,2013-03-20
2642,037,2013-03-20
3534,086,2013-03-20
0326,002,2013-03-20
3720,009,2013-03-20
0011,007,2013-03-20
2612,098,2013-03-20
0865,009,2013-03-20
3713,006,2013-03-20
2697,013,2013-03-20
3783,009,2013-03-20
4004,017,2013-03-20
1065,020,2013-03-20
1331,009,2013-03-20
3706,074,2013-03-20
1267,009,2013-03-20
2706,066,2013-03-20
0566,024,2013-03-20
0726,035,2013-03-20
3638,083,2013-03-20
0341,006,2013-03-20
4991,277,2013-03-20
0011,007,2013-03-20
0677,064,2013-03-20
3733,113,2013-03-20
3747,054,2013-03-20
0688,138,2013-03-20
3552,014,2013-03-20
3552,014,2013-03-20
6589,001J,2013-03-20
5666,021,2013-03-20
3600,046,2013-03-20
0478,001C,2013-03-20
3552,014,2013-03-20
3552,014,2013-03-20
3631,017,2013-03-20
3152,019,2013-03-20
3508,039,2013-03-20
0068,004,2013-03-20
1738,008,2013-03-20
7295,021,2013-03-20
4294,016,2013-03-20
0558,039,2013-03-20
6600,037A,2013-03-20
0869,040,2013-03-20
0196,045,2013-03-20
0343,002,2013-03-20
3524,066,2013-03-20
3709,015,2013-03-20
0259,026,2013-03-21
0828,015,2013-03-21
0828,015,2013-03-21
0828,015,2013-03-21
4343,016,2013-03-21
6923,019,2013-03-21
3515,001,2013-03-21
1160,061,2013-03-21
3282,020A,2013-03-21
4343,016,2013-03-21
4343,016,2013-03-21
4173,001,2013-03-21
0690,043,2013-03-21
0018,001,2013-03-21
3751,157,2013-03-21
0228,010,2013-03-21
5685,019,2013-03-21
0228,010,2013-03-21
6655,029,2013-03-21
3629,004,2013-03-21
3923,006,2013-03-21
0793,103,2013-03-21
3735,062,2013-03-21
0793,103,2013-03-14
0315,001,2013-03-21
1029,070,2013-03-21
3012,016,2013-03-21
0115,038,2013-03-21
0115,038,2013-03-21
2618,038A,2013-03-21
2618,038A,2013-03-21
3072,021,2013-03-21
1065,020,2013-03-20
0529,093,2013-03-21
1216,005,2013-03-20
0124,005,2013-03-21
6021,004,2013-03-21
1864,029,2013-03-21
3115,051,2013-03-21
1403,019,2013-03-21
4943,025,2013-03-21
0813,006,2013-03-21
1270,009,2013-03-21
6092,014A,2013-03-21
0813,006,2013-03-21
0813,006,2013-03-21
0477,019,2013-03-21
1510,021,2013-03-21
6599,031,2013-03-21
6599,031,2013-03-21
6524,024,2013-03-21
0477,019,2013-03-21
1555,008,2013-03-21
3713,006,2013-03-21
3589,011,2013-03-21
3606,051,2013-03-21
6909,002,2013-03-21
3745,008,2013-03-21
3603,032,2013-03-21
3603,032,2013-03-21
3925,002,2013-03-21
6555,022,2013-03-21
5355,022,2013-03-21
6447,014,2013-03-21
0452,001,2013-03-21
4849,001,2013-03-21
5306,025,2013-03-21
0311,015,2013-03-21
1800,030,2013-03-21
0829,015,2013-03-21
0740,014,2013-03-21
7263,004,2013-03-21
4085,010,2013-03-21
0541,018,2013-03-21
3573,003,2013-03-21
0134,012,2013-03-21
8721,010,2013-03-21
0859,025,2013-03-21
3713,007,2013-03-21
3703,076,2013-03-21
3098,013,2013-03-21
7536,036,2013-03-21
0552,036,2013-03-21
0313,002,2013-03-21
4791,001,2013-03-21
0653,040,2013-03-21
3534,096,2013-03-21
1280,027,2013-03-21
2660,024,2013-03-21
2620,014,2013-03-21
3709,008,2013-03-21
4260,013,2013-03-21
0452,001,2013-03-20
0959,025,2013-03-21
0596,019,2013-03-21
0320,022,2013-03-21
0326,003,2013-03-21
0329,002,2013-03-21
3710,017,2013-03-21
0064,017,2013-03-21
4168,019,2013-03-21
0568,028,2013-03-21
3603,094,2013-03-21
3706,048,2013-03-21
3762,121,2013-03-21
4352,001,2013-03-21
0988,003,2013-03-21
3762,121,2013-03-21
4352,001,2013-03-21
5322,001,2013-03-21
4352,001,2013-03-21
0288,007,2013-03-21
0305,007,2013-03-21
2986,006,2013-03-21
0978,012,2013-03-21
5615,072,2013-03-21
1002,011,2013-03-21
1193,027B,2013-03-21
3704,010,2013-03-21
0336,014,2013-03-21
0312,009,2013-03-21
1408,008B,2013-03-21
1408,008B,2013-03-21
6734,032,2013-03-21
0336,014,2013-03-21
4075,021,2013-03-21
1585,001M,2013-03-21
1665,045,2013-03-22
4023,005,2013-03-22
3708,058,2013-03-22
3703,076,2013-03-22
1270,021A,2013-03-22
0651,054,2013-03-22
0478,001,2013-03-22
0664,028,2013-03-22
0235,008,2013-03-22
3735,005,2013-03-22
3708,040,2013-03-22
1062,008,2013-03-22
0527,002,2013-03-22
3508,001,2013-03-22
2387,065,2013-03-22
3725,087,2013-03-22
5615,016,2013-03-22
5728,012,2013-03-22
4101,034,2013-03-22
0979,018,2013-03-22
3569,012,2013-03-22
3754,058,2013-03-22
0646,005,2013-03-22
0646,005,2013-03-22
6551,036,2013-03-22
3719,385,2013-03-22
3578,054,2013-03-22
2647,018,2013-03-22
6516,023,2013-03-22
0493,006,2013-03-22
3185,023,2013-03-22
0194,015,2013-03-22
3598,060,2013-03-22
0527,009,2013-03-22
4991,610,2013-03-22
4991,610,2013-03-22
4991,610,2013-03-22
4991,610,2013-03-22
0960,002,2013-03-22
4991,608,2013-03-22
4991,608,2013-03-22
4991,608,2013-03-22
4991,608,2013-03-22
4991,608,2013-03-22
0589,026,2013-03-22
0555,016A,2013-03-22
0931,061,2013-03-22
3507,040,2013-03-22
3507,040,2013-03-22
3985,001,2013-03-22
3584,067,2013-03-22
1510,047,2013-03-22
6592,052,2013-03-22
0538,007,2013-03-22
6592,052,2013-03-22
6592,052,2013-03-22
3774,067,2013-03-22
0270,037,2013-03-22
3716,001,2013-03-22
0507,038,2013-03-22
3028B,039,2013-03-22
6204,006A,2013-03-22
0267,001,2013-03-22
7017,045,2013-03-22
4991,627,2013-03-04
4991,627,2013-03-04
1040,004,2013-03-22
4991,627,2013-03-04
0087,020,2013-03-22
3751,155,2013-03-22
3776,041,2013-03-22
3713,007,2013-03-22
1933,029,2013-03-22
4107,010,2013-03-22
4162,042,2013-03-22
0931,009,2013-03-22
1089,003,2013-03-22
1089,003,2013-03-22
0781,010,2013-03-22
0950,015,2013-03-22
0556,026,2013-03-22
2117,013,2013-03-22
6760,022,2013-03-22
0970,003,2013-03-22
3533,071,2013-03-22
4991,277,2013-03-22
0092,027,2013-03-22
6589,003I,2013-03-22
5671,001,2013-03-22
3534,016,2013-03-22
3548,045,2013-03-22
3706,062,2013-03-22
3548,045,2013-03-22
4991,277,2013-03-22
0204,021,2013-03-22
4991,277,2013-03-22
5744,007,2013-03-22
3710,018,2013-03-22
2999A,005,2013-03-22
2414,022,2013-03-22
1274,034,2013-03-22
5671,001,2013-03-22
0974,010,2013-03-22
5609,018,2013-03-22
0947,010,2013-03-22
6420,006,2013-03-22
5674,027,2013-03-22
5860,005,2013-03-22
0176,007,2013-03-22
3052,006,2013-03-22
0959,025,2013-03-22
1766,030,2013-03-22
0098C,024,2013-03-22
0339,013,2013-03-22
6538,013,2013-03-22
6910,006,2013-03-22
1385,055,2013-03-22
3635,010,2013-03-22
0640,011,2013-03-22
0785,029,2013-03-22
3785,003,2013-03-22
4276,030,2013-03-22
1411,007A,2013-03-22
3521,003,2013-03-22
3785,003,2013-03-22
6473,040,2013-03-22
0561,006,2013-03-22
2414,001,2013-03-22
5326,011,2013-03-22
0059,180,2013-03-22
6062,031,2013-03-22
0627A,047,2013-03-25
3198,010,2013-03-25
2719,032,2013-03-25
2380,030,2013-03-25
2184,038A,2013-03-25
0541,015A,2013-03-25
7008,040,2013-03-25
6599,044,2013-03-25
6599,043,2013-03-25
3719,340,2013-03-25
1597,044A,2013-03-25
5624,020,2013-03-25
7055,015A,2013-03-25
5937,046,2013-03-25
0686,040,2013-03-25
4031,029,2013-03-25
6968,028,2013-03-25
4288,005,2013-03-25
2041,020,2013-03-25
4031,030,2013-03-25
4161,007,2013-03-25
2041,020,2013-03-25
1441,023,2013-03-25
3779,003,2013-03-25
0222A,103,2013-03-25
3705,049,2013-03-25
3545,135,2013-03-25
0932,005H,2013-03-25
1651,044,2013-03-25
3641,023,2013-03-25
3629,004,2013-03-25
3538,099,2013-03-25
5835,014,2013-03-25
0606,031,2013-03-25
3538,100,2013-03-25
3538,101,2013-03-25
2689,030,2013-03-25
1011,009,2013-03-25
2039,019,2013-03-25
2039,019,2013-03-25
2392,022,2013-03-25
2323,004,2013-03-25
2650,017,2013-03-25
3787,144,2013-03-25
1333,029A,2013-03-25
6539,001,2013-03-25
2316,005,2013-03-25
0547,005,2013-03-25
6539,001,2013-03-25
3095,008,2013-03-25
1429,025,2013-03-25
0321,007,2013-03-25
4969,035,2013-03-25
3095,008,2013-03-25
1581,007G,2013-03-25
1429,025,2013-03-25
1448,031,2013-03-25
3751,157,2013-03-25
1133,004,2013-03-25
0062,012,2013-03-25
1446,054,2013-03-25
1640,045,2013-03-25
1473,003D,2013-03-25
1381,009,2013-03-25
3141,048,2013-03-25
0239,026,2013-03-25
6344,018,2013-03-20
4336,010,2013-03-25
3783,008,2013-03-25
3775,008,2013-03-25
0087,020,2013-03-19
3705,049,2013-03-22
2772,059,2013-03-25
0116,023,2013-03-25
0526,029,2013-03-25
0526,030,2013-03-25
3507,040,2013-03-25
0263,011,2013-03-25
3620,021,2013-03-25
6123,033,2013-03-25
7512,010,2013-03-25
3564,007,2013-03-25
0305,006,2013-03-25
6991,047,2013-03-25
2642,028,2013-03-25
7094,008B,2013-03-25
7063B,005,2013-03-25
0289,003,2013-03-25
1802,004,2013-03-25
3794,025,2013-03-25
0845,015,2013-03-25
1473,003D,2013-03-25
0443A,010,2013-03-25
0208,026,2013-03-25
3543,011,2013-03-25
1655,005,2013-03-25
3710,017,2013-03-25
0064,017,2013-03-25
6590,085,2013-03-25
0339,017,2013-03-25
6275,018,2013-03-25
0652,068,2013-03-25
1127,024,2013-03-25
0339,017,2013-03-25
3558,058,2013-03-25
3558,058,2013-03-25
1036,025,2013-03-25
0339,017,2013-03-25
0121,011,2013-03-25
0563,029,2013-03-25
0033,003,2013-03-25
0563,029,2013-03-25
0563,029,2013-03-25
0032,001,2013-03-25
2779,001,2013-03-25
0604,013,2013-03-25
1613,005T,2013-03-25
6602,010,2013-03-25
8719,002,2013-03-25
3755,100,2013-03-25
2965A,011,2013-03-25
0332,014,2013-03-25
0612,001D,2013-03-25
6475,042,2013-03-25
2072,025,2013-03-25
0346,006,2013-03-25
1126,007,2013-03-25
1126,007,2013-03-25
0321,038,2013-03-25
3589,006,2013-03-25
3776,099,2013-03-25
3745,008,2013-03-26
3562,015,2013-03-26
0348,007,2013-03-26
0262,020,2013-03-26
1647,014,2013-03-26
0233,045,2013-03-26
0875,015,2013-03-26
0230,028,2013-03-26
3763,105,2013-03-26
3564,120,2013-03-26
2750,009,2013-03-26
5650,020,2013-03-26
7241,011,2013-03-26
3722,027,2013-03-26
2627,057,2013-03-26
6020,020,2013-03-26
0715,051,2013-03-26
0822,031,2013-03-26
1036,031,2013-03-26
0627,013,2013-03-26
3722,028,2013-03-26
0113,026,2013-03-26
3775,002,2013-03-26
1285,011,2013-03-26
0307,001,2013-03-26
1167,014,2013-03-26
0297,005,2013-03-26
3780,004D,2013-03-26
3578,042,2013-03-26
2915,013,2013-03-26
0208,028,2013-03-26
1160,041,2013-03-26
3706,074,2013-03-26
1197,024A,2013-03-26
2006,001B,2013-03-26
0488A,014,2013-03-26
3708,058,2013-03-26
3708,058,2013-03-26
3779,009,2013-03-26
5740,008,2013-03-26
6599,031,2013-03-26
2618A,039,2013-03-26
3736,096,2013-03-26
3754,058,2013-03-26
1038,038,2013-03-26
1082,007,2013-03-26
0131,008,2013-03-26
3727,078,2013-03-26
4829,001,2013-03-26
2439,014,2013-03-26
1206,003,2013-03-26
1040,004,2013-03-26
6684,019,2013-03-26
0697,039,2013-03-26
1180,017,2013-03-26
1869,043A,2013-03-26
6479,005,2013-03-26
4991,614,2013-03-26
4991,614,2013-03-26
